run_date,case_id,module,D1_structural,D2_instruction,D3_falsifiability,D4_relevance,D5_diversity,D6_nonhallucination,average,verdict,notes
2026-03-25,DF-01,DomainFramer,5,5,4,5,N/A,5,4.8,acceptable,"D3: all falsification_conditions are measurable with numeric thresholds. Minor: TC-03 falsification condition could specify the turnover threshold more precisely. D6: Jegadeesh & Titman 1993 and AQR momentum are real verified approaches; Asness et al. 2013 is a real paper. No hallucinations detected."
2026-03-25,DF-02,DomainFramer,5,5,5,5,N/A,5,5.0,acceptable,"D3: TC-01 ADF/Johansen p<5% threshold explicit. TC-02 half-life>100d numeric. TC-03 Sharpe<1.0 and max-drawdown breach numeric. D6: ADF, Johansen, Ornstein-Uhlenbeck all real approaches. No hallucinations. Full rerun 2026-03-25_rerun0722 (provider=deepseek)."
2026-03-25,DF-03,DomainFramer,5,5,5,5,N/A,5,5.0,acceptable,"D3: TC-01 Ljung-Box/unit-root explicit. TC-02 Jobson-Korkie test named, drawdown-reduction 30% numeric. TC-03 net performance reversal measurable. D6: Jobson-Korkie test real, Dual Momentum (Antonacci) real, Fed Model real. Full rerun 2026-03-25_rerun0722 (provider=deepseek)."
2026-03-25,DF-04,DomainFramer,5,5,3,4,N/A,5,4.4,acceptable,"D3: falsification_conditions are generic because input is vague; TC-01 condition is circular in structure but justified given absent problem definition. D4: correctly defers to user for missing parameters rather than inventing them. D6: SPIVA statistic (70-80%) is real and approximately accurate."
2026-03-25,DF-05,DomainFramer,5,5,5,5,N/A,4,4.8,acceptable,"D3: TC-01 100 tweets/day threshold numeric. TC-02 p<0.05 and correlation>0.1 explicit. TC-03 Sharpe>=1.5 numeric. D4: ALT_DATA correct, Japan-specific constraints addressed. D6: news-sentiment research referenced accurately; Twitter API availability caveat unverified (minor -1). Full rerun 2026-03-25_rerun0722 (provider=deepseek)."
2026-03-25,CG-01,CandidateGenerator,5,5,N/A,5,5,5,5.0,acceptable,"D5: three genuinely different architectures — pure price sort vs risk-adjusted signal vs multi-factor composite with value overlay. Data requirements differ materially. D6: no fabricated approaches or outcomes. D4: correctly stays within Python tooling constraint; no live trading."
2026-03-25,CG-02,CandidateGenerator,5,5,N/A,4,5,5,4.8,acceptable,"D5: baseline=OLS cointegration, conservative=dynamic GARCH band, exploratory=Kalman filter state-space. Genuinely distinct architectures and data requirements. D4: -1 minor — constraints (max DD 15%, leverage <3x, no overnight) implicit in conservative/exploratory but not explicitly addressed by name in all candidates. D6: OLS, GARCH, Kalman filter all real. Full rerun 2026-03-25_rerun0722 (provider=deepseek)."
2026-03-25,CG-03,CandidateGenerator,5,5,N/A,5,5,5,5.0,acceptable,"D2: correctly avoids '12-month return sort' in all 3 candidates. Baseline uses fundamental momentum (EPS) as genuine alternative. D5: truly distinct — earnings momentum vs price reversal/momentum hybrid vs ML. D4: all candidates use freely available tools; no forbidden approach resurrected."
2026-03-25,CG-04,CandidateGenerator,5,5,N/A,5,5,5,5.0,acceptable,"D5: baseline=binary rate→sector rule, conservative=3-indicator scoring→3 sectors, exploratory=ML cross-sectional ranking. Architecturally distinct. D4: MACRO correct, uses real ETFs (XLF XLK XLE XLV XLU) and real tickers (^TNX ^VIX). D6: all references real. Full rerun 2026-03-25_rerun0722 (provider=deepseek)."
2026-03-25,VP-01,ValidationPlanner,5,5,5,5,N/A,5,5.0,acceptable,"D1: all 4 required tests present. D3: ALL failure_conditions contain numeric thresholds (Sharpe < 0.5, t < 1.65, drawdown > 40%, etc.). No vague conditions. D4: failure conditions reference risk-adjusted metrics not just raw return. Exemplary falsifiability."
2026-03-25,VP-02,ValidationPlanner,5,5,5,5,N/A,5,5.0,acceptable,"D1: 5 tests including walk-forward and sensitivity for high-burden ML_SIGNAL case. D3: all failure_conditions numeric — Sharpe vs benchmark -0.1, OOS/IS ratio 50%, WF negative-period 30%, regime DD 50%, sensitivity ±0.3 Sharpe change. D4: test types correct (offline_backtest, OOS, walk_forward, regime_split, sensitivity). Full rerun 2026-03-25_rerun0722 (provider=deepseek)."
2026-03-25,VP-03,ValidationPlanner,5,5,4,5,N/A,5,4.8,acceptable,"D1: all 4 required + sensitivity test present (5 total, correct for blocking gap). D3: ABORT conditions are explicit data-availability checks — correct and non-trivial. Minor gap: T-04 regime split failure conditions reference sample size rather than performance thresholds — borderline measurable. D4: correctly acknowledges blocking condition in every test method_summary."
